Id_img  (Pi.x, Pi.y)    (Pf.x, Pf.y)    Dist    Angle
1: (470, 377)    (476, 379)    6.324555    0.321751
1: (175, 386)    (172, 382)    5.000000    -2.214298
1: (216, 456)    (213, 452)    5.000000    -2.214298
1: (338, 458)    (336, 452)    6.324555    -1.892547
1: (672, 483)    (669, 476)    7.615773    -1.975688
1: (881, 574)    (881, 572)    2.000000    -1.570796
1: (506, 174)    (497, 173)    9.055386    -3.030936
1: (450, 267)    (441, 265)    9.219544    -2.922924
1: (184, 354)    (181, 350)    5.000000    -2.214298
1: (458, 442)    (449, 433)    12.727922    -2.356194
1: (766, 402)    (757, 391)    14.212670    -2.256526
1: (539, 315)    (535, 309)    7.211102    -2.158799
1: (532, 338)    (532, 336)    2.000000    -1.570796
1: (856, 468)    (854, 466)    2.828427    -2.356194
1: (728, 470)    (730, 467)    3.605551    -0.982794
1: (512, 432)    (513, 423)    9.055386    -1.460139
1: (483, 452)    (482, 444)    8.062258    -1.695151
1: (531, 390)    (564, 383)    33.734257    -0.209023
1: (588, 364)    (615, 359)    27.459061    -0.183111
1: (750, 352)    (742, 347)    9.433981    -2.582993
1: (854, 402)    (853, 397)    5.099020    -1.768192
1: (164, 440)    (162, 437)    3.605551    -2.158799
1: (398, 404)    (389, 392)    15.000000    -2.214298
1: (542, 394)    (535, 383)    13.038404    -2.137526
1: (350, 433)    (349, 430)    3.162278    -1.892547
1: (468, 432)    (472, 424)    8.944272    -1.107149
1: (474, 441)    (477, 433)    8.544003    -1.212026
1: (542, 428)    (538, 424)    5.656854    -2.356194
1: (558, 448)    (554, 444)    5.656854    -2.356194
1: (434, 248)    (432, 238)    10.198039    -1.768192
1: (578, 480)    (576, 470)    10.198039    -1.768192
1: (544, 652)    (529, 651)    15.033297    -3.075025
1: (768, 522)    (752, 517)    16.763054    -2.838708
1: (740, 352)    (730, 348)    10.770329    -2.761086
1: (578, 348)    (565, 348)    13.000000    3.141593
1: (390, 385)    (388, 386)    2.236068    2.677945
1: (422, 414)    (416, 411)    6.708204    -2.677945
1: (637, 318)    (630, 318)    7.000000    3.141593
1: (650, 331)    (655, 321)    11.180340    -1.107149
1: (821, 386)    (827, 373)    14.317822    -1.138389
1: (514, 224)    (512, 220)    4.472136    -2.034444
1: (519, 430)    (516, 426)    5.000000    -2.214298
1: (258, 380)    (253, 376)    6.403124    -2.466852
1: (199, 389)    (195, 385)    5.656854    -2.356194
1: (535, 333)    (535, 339)    6.000000    1.570796
1: (882, 452)    (879, 459)    7.615773    1.975688
1: (704, 454)    (698, 445)    10.816654    -2.158799
1: (364, 289)    (360, 280)    9.848858    -1.989021
1: (732, 267)    (734, 260)    7.280110    -1.292497
1: (341, 302)    (343, 295)    7.280110    -1.292497
1: (305, 284)    (302, 278)    6.708204    -2.034444
1: (284, 417)    (281, 412)    5.830952    -2.111216
1: (411, 392)    (409, 385)    7.280110    -1.849096
1: (480, 454)    (475, 442)    13.000000    -1.965587
1: (441, 409)    (441, 397)    12.000000    -1.570796
1: (495, 386)    (490, 361)    25.495098    -1.768192
1: (493, 420)    (478, 398)    26.627054    -2.169215
1: (748, 201)    (742, 197)    7.211102    -2.553590
1: (738, 208)    (737, 203)    5.099020    -1.768192
1: (731, 440)    (729, 435)    5.385165    -1.951303
1: (520, 373)    (521, 370)    3.162278    -1.249046
1: (536, 298)    (536, 295)    3.000000    -1.570796
1: (466, 378)    (464, 381)    3.605551    2.158799
1: (680, 448)    (675, 454)    7.810250    2.265535
1: (334, 412)    (330, 414)    4.472136    2.677945
1: (902, 420)    (900, 414)    6.324555    -1.892547
1: (520, 418)    (519, 412)    6.082763    -1.735945
1: (835, 450)    (833, 442)    8.246211    -1.815775
1: (472, 447)    (467, 434)    13.928389    -1.937970
1: (282, 530)    (273, 522)    12.041595    -2.414950
1: (292, 542)    (282, 533)    13.453624    -2.408777
1: (472, 388)    (468, 385)    5.000000    -2.498091
1: (601, 340)    (600, 337)    3.162278    -1.892547
1: (518, 448)    (518, 440)    8.000000    -1.570796
1: (762, 422)    (763, 417)    5.099020    -1.373401
1: (792, 361)    (792, 354)    7.000000    -1.570796
1: (350, 270)    (349, 264)    6.082763    -1.735945
1: (570, 290)    (570, 293)    3.000000    1.570796
1: (872, 338)    (873, 343)    5.099020    1.373401
1: (462, 354)    (464, 355)    2.236068    0.463648
1: (450, 456)    (453, 457)    3.162278    0.321751
1: (859, 430)    (862, 431)    3.162278    0.321751
1: (726, 414)    (724, 406)    8.246211    -1.815775
1: (572, 402)    (578, 378)    24.738634    -1.325818
1: (640, 330)    (647, 309)    22.135944    -1.249046
1: (352, 298)    (351, 293)    5.099020    -1.768192
1: (389, 304)    (395, 295)    10.816654    -0.982794
1: (400, 249)    (405, 240)    10.295630    -1.063698
1: (382, 354)    (382, 349)    5.000000    -1.570796
1: (550, 395)    (547, 384)    11.401754    -1.837048
1: (700, 395)    (697, 388)    7.615773    -1.975688
1: (760, 468)    (762, 460)    8.246211    -1.325818
1: (388, 290)    (393, 283)    8.602325    -0.950547
1: (678, 386)    (683, 372)    14.866069    -1.227772
1: (410, 409)    (410, 401)    8.000000    -1.570796
1: (322, 414)    (320, 411)    3.605551    -2.158799
1: (540, 378)    (540, 371)    7.000000    -1.570796
1: (556, 376)    (557, 364)    12.041595    -1.487655
1: (412, 460)    (407, 450)    11.180340    -2.034444
1: (364, 503)    (359, 493)    11.180340    -2.034444
1: (473, 616)    (472, 610)    6.082763    -1.735945
1: (573, 564)    (568, 557)    8.602325    -2.191046
1: (667, 372)    (668, 362)    10.049875    -1.471128
1: (678, 368)    (686, 360)    11.313708    -0.785398
1: (673, 356)    (696, 339)    28.600698    -0.636508
1: (736, 420)    (756, 410)    22.360680    -0.463648
1: (839, 351)    (837, 353)    2.828427    2.356194
1: (872, 314)    (864, 306)    11.313708    -2.356194
1: (726, 380)    (718, 370)    12.806249    -2.245537
1: (762, 320)    (758, 313)    8.062258    -2.089942
1: (410, 398)    (406, 392)    7.211102    -2.158799
1: (605, 428)    (605, 452)    24.000000    1.570796
1: (832, 327)    (828, 352)    25.317978    1.729452
1: (710, 354)    (710, 347)    7.000000    -1.570796
1: (482, 240)    (487, 232)    9.433981    -1.012197
1: (820, 403)    (825, 396)    8.602325    -0.950547
1: (628, 372)    (622, 364)    10.000000    -2.214298
1: (652, 342)    (653, 347)    5.099020    1.373401
1: (708, 394)    (721, 400)    14.317822    0.432408
1: (489, 500)    (487, 496)    4.472136    -2.034444
1: (349, 538)    (345, 534)    5.656854    -2.356194
1: (478, 480)    (480, 481)    2.236068    0.463648
1: (572, 465)    (564, 457)    11.313708    -2.356194
1: (530, 422)    (525, 417)    7.071068    -2.356194
1: (226, 365)    (222, 361)    5.656854    -2.356194
1: (258, 510)    (250, 502)    11.313708    -2.356194
1: (348, 574)    (345, 570)    5.000000    -2.214298
1: (448, 555)    (448, 548)    7.000000    -1.570796
1: (526, 400)    (522, 388)    12.649111    -1.892547
1: (360, 250)    (356, 244)    7.211102    -2.158799
1: (274, 354)    (272, 353)    2.236068    -2.677945
1: (507, 459)    (495, 457)    12.165525    -2.976444
1: (624, 368)    (618, 359)    10.816654    -2.158799
1: (671, 376)    (675, 360)    16.492422    -1.325818
1: (680, 362)    (669, 346)    19.416489    -2.173084
1: (427, 364)    (418, 356)    12.041595    -2.414950
1: (752, 185)    (753, 177)    8.062258    -1.446441
1: (425, 409)    (426, 401)    8.062258    -1.446441
1: (453, 404)    (430, 397)    24.041630    -2.846152
1: (800, 351)    (774, 329)    34.058773    -2.439336
1: (574, 420)    (571, 405)    15.297058    -1.768192
1: (392, 616)    (389, 616)    3.000000    3.141593
1: (602, 546)    (613, 536)    14.866069    -0.737815
1: (466, 436)    (480, 426)    17.204651    -0.620250
1: (392, 482)    (391, 479)    3.162278    -1.892547
1: (654, 391)    (651, 381)    10.440307    -1.862253
1: (890, 437)    (888, 430)    7.280110    -1.849096
1: (472, 436)    (473, 432)    4.123106    -1.325818
1: (704, 438)    (703, 430)    8.062258    -1.695151
1: (536, 255)    (534, 252)    3.605551    -2.158799
1: (478, 206)    (475, 201)    5.830952    -2.111216
1: (786, 359)    (780, 348)    12.529964    -2.070143
1: (620, 444)    (619, 434)    10.049875    -1.670465
1: (572, 606)    (572, 600)    6.000000    -1.570796
1: (742, 481)    (741, 477)    4.123106    -1.815775
1: (578, 414)    (587, 401)    15.811388    -0.965252
1: (381, 318)    (391, 310)    12.806249    -0.674741
1: (558, 341)    (557, 344)    3.162278    1.892547
1: (944, 426)    (940, 436)    10.770329    1.951303
1: (772, 407)    (772, 404)    3.000000    -1.570796
1: (660, 350)    (668, 334)    17.888544    -1.107149
1: (439, 204)    (444, 198)    7.810250    -0.876058
1: (430, 381)    (445, 367)    20.518284    -0.750929
1: (741, 418)    (755, 405)    19.104973    -0.748378
1: (756, 404)    (765, 409)    10.295630    0.507098
1: (690, 328)    (688, 331)    3.605551    2.158799
1: (402, 325)    (391, 323)    11.180340    -2.961739
1: (457, 453)    (460, 446)    7.615773    -1.165905
1: (686, 430)    (692, 416)    15.231546    -1.165905
1: (731, 362)    (733, 347)    15.132746    -1.438245
1: (912, 498)    (864, 557)    76.059189    2.253751
1: (586, 354)    (581, 353)    5.099020    -2.944197
1: (544, 386)    (539, 377)    10.295630    -2.077895
1: (758, 343)    (750, 341)    8.246211    -2.896614
1: (768, 376)    (764, 376)    4.000000    3.141593
1: (660, 352)    (667, 352)    7.000000    0.000000
1: (647, 343)    (646, 347)    4.123106    1.815775
1: (777, 234)    (766, 233)    11.045361    -3.050933
1: (806, 355)    (805, 353)    2.236068    -2.034444
1: (577, 549)    (575, 544)    5.385165    -1.951303
1: (511, 439)    (493, 445)    18.973665    2.819842
1: (323, 390)    (306, 398)    18.788294    2.701750
1: (226, 569)    (221, 565)    6.403124    -2.466852
1: (522, 498)    (521, 487)    11.045361    -1.661456
1: (413, 404)    (417, 397)    8.062258    -1.051650
1: (252, 234)    (249, 232)    3.605551    -2.553590
1: (322, 526)    (317, 525)    5.099020    -2.944197
1: (270, 373)    (265, 373)    5.000000    3.141593
1: (494, 306)    (488, 301)    7.810250    -2.446854
1: (524, 428)    (519, 424)    6.403124    -2.466852
1: (428, 372)    (422, 364)    10.000000    -2.214298
1: (823, 416)    (817, 408)    10.000000    -2.214298
1: (724, 484)    (723, 479)    5.099020    -1.768192
1: (624, 403)    (621, 388)    15.297058    -1.768192
1: (448, 337)    (446, 328)    9.219544    -1.789465
1: (468, 410)    (466, 409)    2.236068    -2.677945
1: (848, 414)    (846, 406)    8.246211    -1.815775
1: (801, 228)    (800, 220)    8.062258    -1.695151
1: (348, 385)    (337, 384)    11.045361    -3.050933
1: (358, 397)    (348, 396)    10.049875    -3.041924
1: (609, 437)    (605, 432)    6.403124    -2.245537
1: (530, 412)    (522, 403)    12.041595    -2.297439
1: (452, 619)    (454, 610)    9.219544    -1.352127
1: (818, 581)    (824, 576)    7.810250    -0.694738
1: (865, 426)    (867, 423)    3.605551    -0.982794
1: (662, 430)    (653, 427)    9.486833    -2.819842
1: (482, 418)    (464, 402)    24.083189    -2.414950
1: (438, 429)    (428, 407)    24.166092    -1.997424
1: (733, 268)    (730, 262)    6.708204    -2.034444
1: (798, 412)    (794, 403)    9.848858    -1.989021
1: (756, 358)    (753, 348)    10.440307    -1.862253
1: (792, 332)    (797, 327)    7.071068    -0.785398
1: (662, 356)    (672, 344)    15.620500    -0.876058
1: (813, 222)    (818, 216)    7.810250    -0.876058
1: (850, 168)    (847, 162)    6.708204    -2.034444
1: (434, 337)    (431, 332)    5.830952    -2.111216
1: (322, 390)    (320, 384)    6.324555    -1.892547
1: (638, 412)    (635, 398)    14.317822    -1.781890
1: (410, 320)    (409, 312)    8.062258    -1.695151
1: (318, 329)    (317, 326)    3.162278    -1.892547
1: (554, 420)    (552, 411)    9.219544    -1.789465
1: (522, 440)    (522, 429)    11.000000    -1.570796
