Id_img  (Pi.x, Pi.y)    (Pf.x, Pf.y)    Dist    Angle
1: (538, 410)    (534, 404)    7.211102    -2.158799
1: (541, 414)    (543, 403)    11.180340    -1.390943
1: (687, 334)    (683, 313)    21.377558    -1.759018
1: (507, 404)    (519, 402)    12.165525    -0.165149
1: (539, 416)    (536, 409)    7.615773    -1.975688
1: (625, 364)    (635, 336)    29.732138    -1.227772
1: (546, 412)    (550, 401)    11.704700    -1.222025
1: (696, 402)    (694, 387)    15.132746    -1.703348
1: (563, 306)    (561, 310)    4.472136    2.034444
1: (307, 554)    (297, 545)    13.453624    -2.408777
1: (499, 494)    (497, 485)    9.219544    -1.789465
1: (582, 421)    (582, 410)    11.000000    -1.570796
1: (208, 444)    (204, 437)    8.062258    -2.089942
1: (650, 329)    (652, 311)    18.110771    -1.460139
1: (921, 433)    (922, 428)    5.099020    -1.373401
1: (500, 502)    (495, 492)    11.180340    -2.034444
1: (627, 385)    (626, 370)    15.033297    -1.637365
1: (651, 338)    (655, 320)    18.439089    -1.352127
1: (876, 412)    (866, 405)    12.206555    -2.530867
1: (894, 330)    (893, 326)    4.123106    -1.815775
1: (596, 380)    (575, 378)    21.095022    -3.046641
1: (558, 415)    (554, 403)    12.649111    -1.892547
1: (529, 429)    (525, 422)    8.062258    -2.089942
1: (648, 328)    (646, 309)    19.104973    -1.675673
1: (869, 350)    (868, 338)    12.041595    -1.653938
1: (567, 336)    (570, 330)    6.708204    -1.107149
1: (641, 355)    (641, 339)    16.000000    -1.570796
1: (828, 337)    (824, 325)    12.649111    -1.892547
1: (1016, 386)    (1015, 397)    11.045361    1.661456
1: (519, 441)    (511, 437)    8.944272    -2.677945
1: (246, 496)    (239, 488)    10.630146    -2.289626
1: (715, 394)    (713, 378)    16.124516    -1.695151
1: (625, 346)    (632, 333)    14.764823    -1.076855
1: (642, 387)    (641, 370)    17.029387    -1.629552
1: (641, 329)    (651, 318)    14.866069    -0.832981
1: (210, 452)    (205, 445)    8.602325    -2.191046
1: (270, 520)    (262, 512)    11.313708    -2.356194
1: (570, 423)    (569, 409)    14.035668    -1.642104
1: (548, 412)    (553, 400)    13.000000    -1.176005
1: (676, 337)    (662, 316)    25.238859    -2.158799
1: (880, 411)    (871, 404)    11.401754    -2.480550
1: (288, 537)    (279, 529)    12.041595    -2.414950
1: (886, 299)    (886, 293)    6.000000    -1.570796
1: (653, 347)    (667, 332)    20.518284    -0.819867
1: (687, 374)    (702, 381)    16.552946    0.436627
1: (504, 445)    (503, 439)    6.082763    -1.735945
1: (689, 379)    (690, 365)    14.035668    -1.499489
1: (206, 445)    (201, 438)    8.602325    -2.191046
1: (421, 564)    (415, 562)    6.324555    -2.819842
1: (634, 386)    (634, 368)    18.000000    -1.570796
1: (483, 446)    (488, 450)    6.403124    0.674741
1: (374, 477)    (371, 466)    11.401754    -1.837048
1: (262, 511)    (254, 503)    11.313708    -2.356194
1: (644, 312)    (643, 303)    9.055386    -1.681454
1: (497, 484)    (496, 477)    7.071068    -1.712693
1: (895, 424)    (889, 414)    11.661903    -2.111216
1: (852, 484)    (850, 483)    2.236068    -2.677945
1: (508, 433)    (503, 427)    7.810250    -2.265535
1: (687, 345)    (669, 334)    21.095022    -2.593043
1: (624, 344)    (632, 330)    16.124516    -1.051650
1: (510, 471)    (514, 460)    11.704700    -1.222025
1: (915, 409)    (913, 416)    7.280110    1.849096
1: (701, 333)    (687, 346)    19.104973    2.393215
1: (722, 477)    (727, 473)    6.403124    -0.674741
1: (642, 369)    (647, 347)    22.561028    -1.347320
1: (600, 383)    (579, 381)    21.095022    -3.046641
1: (594, 323)    (585, 310)    15.811388    -2.176341
1: (253, 504)    (246, 496)    10.630146    -2.289626
1: (732, 284)    (738, 288)    7.211102    0.588003
1: (203, 441)    (199, 434)    8.062258    -2.089942
1: (306, 550)    (296, 541)    13.453624    -2.408777
1: (722, 474)    (732, 465)    13.453624    -0.732815
1: (1022, 652)    (1017, 661)    10.295630    2.077895
1: (702, 493)    (705, 492)    3.162278    -0.321751
1: (816, 485)    (814, 485)    2.000000    3.141593
1: (675, 362)    (688, 354)    15.264338    -0.551655
1: (840, 418)    (839, 420)    2.236068    2.034444
1: (505, 471)    (509, 460)    11.704700    -1.222025
1: (556, 399)    (558, 389)    10.198039    -1.373401
1: (725, 472)    (735, 465)    12.206555    -0.610726
1: (637, 350)    (633, 336)    14.560220    -1.849096
1: (966, 363)    (965, 365)    2.236068    2.034444
1: (896, 304)    (896, 301)    3.000000    -1.570796
1: (511, 469)    (514, 458)    11.401754    -1.304544
1: (829, 428)    (826, 433)    5.830952    2.111216
1: (621, 360)    (632, 334)    28.231188    -1.170556
1: (509, 400)    (520, 398)    11.180340    -0.179853
1: (255, 242)    (248, 231)    13.038404    -2.137526
1: (464, 552)    (463, 548)    4.123106    -1.815775
1: (641, 333)    (647, 319)    15.231546    -1.165905
1: (522, 452)    (515, 459)    9.899495    2.356194
1: (630, 348)    (635, 334)    14.866069    -1.227772
1: (318, 562)    (307, 554)    13.601471    -2.512796
1: (847, 464)    (846, 461)    3.162278    -1.892547
1: (589, 356)    (580, 343)    15.811388    -2.176341
1: (632, 390)    (631, 374)    16.031219    -1.633215
1: (589, 419)    (587, 412)    7.280110    -1.849096
1: (596, 387)    (576, 385)    20.099751    -3.041924
1: (638, 267)    (651, 262)    13.928389    -0.367174
1: (651, 335)    (654, 317)    18.248287    -1.405648
1: (516, 435)    (505, 433)    11.180340    -2.961739
1: (458, 478)    (459, 464)    14.035668    -1.499489
1: (287, 534)    (278, 525)    12.727922    -2.356194
1: (734, 282)    (743, 285)    9.486833    0.321751
1: (517, 437)    (503, 443)    15.231546    2.736701
1: (565, 322)    (564, 314)    8.062258    -1.695151
1: (542, 417)    (546, 406)    11.704700    -1.222025
1: (874, 424)    (864, 411)    16.401220    -2.226492
1: (649, 355)    (658, 340)    17.492855    -1.030377
1: (909, 680)    (910, 678)    2.236068    -1.107149
1: (478, 440)    (482, 443)    5.000000    0.643501
1: (616, 381)    (641, 358)    33.970577    -0.743756
1: (877, 476)    (870, 489)    14.764823    2.064738
1: (816, 423)    (812, 432)    9.848858    1.989021
1: (689, 299)    (710, 303)    21.377558    0.188221
1: (454, 555)    (452, 552)    3.605551    -2.158799
1: (856, 475)    (855, 473)    2.236068    -2.034444
1: (653, 301)    (637, 303)    16.124516    3.017238
1: (811, 456)    (811, 451)    5.000000    -1.570796
1: (704, 269)    (716, 274)    13.000000    0.394791
1: (246, 498)    (239, 490)    10.630146    -2.289626
1: (490, 500)    (485, 488)    13.000000    -1.965587
1: (854, 466)    (853, 464)    2.236068    -2.034444
1: (908, 682)    (909, 680)    2.236068    -1.107149
1: (781, 324)    (764, 321)    17.262676    -2.966920
1: (250, 498)    (243, 490)    10.630146    -2.289626
1: (665, 386)    (655, 375)    14.866069    -2.308611
1: (868, 419)    (859, 407)    15.000000    -2.214298
1: (855, 464)    (854, 462)    2.236068    -2.034444
1: (856, 472)    (855, 470)    2.236068    -2.034444
1: (553, 398)    (556, 392)    6.708204    -1.107149
1: (471, 466)    (470, 454)    12.041595    -1.653938
1: (495, 438)    (495, 434)    4.000000    -1.570796
1: (567, 341)    (634, 332)    67.601776    -0.133529
1: (609, 388)    (595, 387)    14.035668    -3.070285
1: (890, 317)    (890, 307)    10.000000    -1.570796
1: (818, 486)    (816, 487)    2.236068    2.677945
1: (213, 455)    (208, 448)    8.602325    -2.191046
1: (582, 354)    (569, 336)    22.203604    -2.196281
1: (502, 435)    (501, 430)    5.099020    -1.768192
1: (740, 434)    (747, 418)    17.464249    -1.158386
1: (878, 409)    (870, 400)    12.041595    -2.297439
1: (713, 379)    (708, 359)    20.615528    -1.815775
1: (645, 723)    (614, 722)    31.016125    -3.109346
1: (891, 320)    (891, 311)    9.000000    -1.570796
1: (590, 385)    (570, 384)    20.024984    -3.091634
1: (565, 311)    (561, 312)    4.123106    2.896614
1: (604, 337)    (593, 332)    12.083046    -2.714965
1: (670, 299)    (668, 304)    5.385165    1.951303
1: (631, 363)    (643, 337)    28.635643    -1.138389
1: (820, 398)    (815, 390)    9.433981    -2.129396
1: (269, 517)    (261, 509)    11.313708    -2.356194
1: (941, 405)    (941, 416)    11.000000    1.570796
1: (822, 500)    (818, 501)    4.123106    2.896614
1: (586, 407)    (577, 389)    20.124611    -2.034444
1: (514, 475)    (518, 461)    14.560220    -1.292497
1: (453, 456)    (448, 445)    12.083046    -1.997424
1: (707, 407)    (704, 392)    15.297058    -1.768192
1: (254, 501)    (247, 493)    10.630146    -2.289626
1: (628, 317)    (635, 302)    16.552946    -1.134169
1: (362, 456)    (345, 419)    40.718548    -2.001489
1: (624, 384)    (611, 376)    15.264338    -2.589938
1: (605, 399)    (602, 388)    11.401754    -1.837048
1: (924, 427)    (925, 420)    7.071068    -1.428899
1: (805, 499)    (802, 507)    8.544003    1.929567
1: (555, 396)    (549, 401)    7.810250    2.446854
1: (817, 369)    (814, 358)    11.401754    -1.837048
1: (694, 393)    (691, 376)    17.262676    -1.745468
1: (250, 501)    (243, 493)    10.630146    -2.289626
1: (313, 560)    (303, 552)    12.806249    -2.466852
1: (270, 523)    (262, 515)    11.313708    -2.356194
1: (673, 253)    (675, 255)    2.828427    0.785398
1: (529, 426)    (525, 419)    8.062258    -2.089942
1: (507, 471)    (510, 460)    11.401754    -1.304544
1: (569, 348)    (569, 335)    13.000000    -1.570796
1: (1010, 388)    (1009, 394)    6.082763    1.735945
1: (733, 289)    (737, 292)    5.000000    0.643501
1: (707, 494)    (713, 496)    6.324555    0.321751
1: (441, 462)    (438, 447)    15.297058    -1.768192
1: (703, 342)    (719, 308)    37.576588    -1.130954
1: (578, 319)    (576, 310)    9.219544    -1.789465
1: (652, 331)    (663, 314)    20.248457    -0.996491
1: (508, 464)    (510, 454)    10.198039    -1.373401
1: (593, 326)    (584, 314)    15.000000    -2.214298
1: (808, 464)    (809, 462)    2.236068    -1.107149
1: (713, 471)    (715, 458)    13.152946    -1.418147
1: (653, 374)    (664, 362)    16.278820    -0.828849
1: (704, 399)    (703, 383)    16.031219    -1.633215
1: (527, 409)    (524, 403)    6.708204    -2.034444
1: (554, 348)    (557, 338)    10.440307    -1.279340
1: (558, 403)    (557, 390)    13.038404    -1.647568
1: (266, 518)    (258, 510)    11.313708    -2.356194
1: (462, 488)    (461, 476)    12.041595    -1.653938
1: (662, 383)    (651, 370)    17.029387    -2.273053
1: (672, 361)    (685, 353)    15.264338    -0.551655
1: (685, 376)    (687, 366)    10.198039    -1.373401
1: (661, 337)    (705, 313)    50.119858    -0.499347
1: (812, 502)    (807, 507)    7.071068    2.356194
1: (877, 427)    (862, 411)    21.931713    -2.323948
1: (575, 333)    (574, 329)    4.123106    -1.815775
1: (597, 327)    (588, 314)    15.811388    -2.176341
1: (986, 385)    (985, 434)    49.010204    1.591202
1: (678, 269)    (671, 270)    7.071068    2.999696
1: (742, 439)    (750, 424)    17.000000    -1.080839
1: (649, 357)    (659, 343)    17.204651    -0.950547
1: (606, 386)    (585, 385)    21.023796    -3.094010
1: (699, 298)    (721, 308)    24.166092    0.426627
1: (717, 490)    (721, 492)    4.472136    0.463648
1: (261, 509)    (253, 501)    11.313708    -2.356194
1: (519, 391)    (523, 393)    4.472136    0.463648
1: (274, 506)    (269, 501)    7.071068    -2.356194
1: (869, 424)    (858, 412)    16.278820    -2.312744
1: (253, 506)    (246, 498)    10.630146    -2.289626
1: (263, 515)    (255, 507)    11.313708    -2.356194
1: (461, 477)    (462, 464)    13.038404    -1.494024
1: (590, 324)    (582, 313)    13.601471    -2.199593
1: (417, 534)    (413, 531)    5.000000    -2.498091
1: (597, 384)    (576, 382)    21.095022    -3.046641
1: (650, 352)    (660, 337)    18.027756    -0.982794
1: (692, 400)    (690, 384)    16.124516    -1.695151
1: (667, 323)    (649, 309)    22.803509    -2.480550
1: (630, 354)    (632, 339)    15.132746    -1.438245
1: (686, 343)    (639, 329)    49.040798    -2.852089
1: (915, 359)    (909, 328)    31.575306    -1.761981
1: (552, 751)    (545, 751)    7.000000    3.141593
1: (653, 341)    (680, 321)    33.600594    -0.637549
1: (506, 432)    (503, 426)    6.708204    -2.034444
1: (803, 350)    (799, 337)    13.601471    -1.869295
1: (439, 406)    (438, 408)    2.236068    2.034444
1: (506, 466)    (508, 456)    10.198039    -1.373401
1: (901, 410)    (898, 405)    5.830952    -2.111216
1: (786, 313)    (778, 302)    13.601471    -2.199593
1: (786, 405)    (781, 395)    11.180340    -2.034444
1: (455, 484)    (456, 472)    12.041595    -1.487655
1: (500, 491)    (498, 483)    8.246211    -1.815775
1: (657, 337)    (676, 320)    25.495098    -0.729900
1: (1010, 382)    (1010, 388)    6.000000    1.570796
1: (878, 470)    (871, 485)    16.552946    2.007423
1: (666, 344)    (672, 324)    20.880613    -1.279340
1: (655, 357)    (665, 345)    15.620500    -0.876058
1: (664, 338)    (695, 311)    41.109608    -0.716542
1: (818, 499)    (815, 499)    3.000000    3.141593
1: (695, 308)    (715, 318)    22.360680    0.463648
1: (684, 348)    (661, 344)    23.345236    -2.969402
1: (714, 476)    (720, 463)    14.317822    -1.138389
1: (657, 384)    (664, 368)    17.464249    -1.158386
1: (805, 339)    (802, 325)    14.317822    -1.781890
1: (679, 266)    (669, 268)    10.198039    2.944197
1: (493, 442)    (493, 438)    4.000000    -1.570796
1: (596, 330)    (586, 317)    16.401220    -2.226492
1: (919, 356)    (915, 366)    10.770329    1.951303
1: (618, 395)    (613, 386)    10.295630    -2.077895
1: (701, 308)    (721, 318)    22.360680    0.463648
1: (593, 378)    (572, 376)    21.095022    -3.046641
1: (651, 621)    (649, 616)    5.385165    -1.951303
1: (503, 477)    (502, 472)    5.099020    -1.768192
1: (519, 401)    (484, 417)    38.483765    2.712815
1: (309, 557)    (299, 548)    13.453624    -2.408777
1: (734, 440)    (742, 426)    16.124516    -1.051650
1: (386, 202)    (380, 197)    7.810250    -2.446854
1: (412, 572)    (401, 572)    11.000000    3.141593
1: (859, 438)    (848, 429)    14.212670    -2.455863
1: (665, 325)    (654, 309)    19.416489    -2.173084
1: (466, 461)    (465, 450)    11.045361    -1.661456
1: (781, 345)    (777, 327)    18.439089    -1.789465
1: (821, 490)    (818, 490)    3.000000    3.141593
1: (736, 302)    (737, 304)    2.236068    1.107149
1: (691, 397)    (689, 381)    16.124516    -1.695151
1: (601, 387)    (580, 385)    21.095022    -3.046641
1: (794, 312)    (787, 302)    12.206555    -2.181522
1: (266, 513)    (258, 505)    11.313708    -2.356194
1: (637, 725)    (649, 714)    16.278820    -0.741947
1: (719, 478)    (722, 474)    5.000000    -0.927295
1: (604, 382)    (583, 381)    21.023796    -3.094010
1: (360, 455)    (345, 423)    35.341194    -2.009133
1: (517, 403)    (510, 392)    13.038404    -2.137526
1: (585, 409)    (577, 391)    19.697716    -1.989021
1: (657, 359)    (666, 347)    15.000000    -0.927295
1: (667, 352)    (678, 340)    16.278820    -0.828849
1: (789, 315)    (782, 304)    13.038404    -2.137526
1: (564, 421)    (560, 408)    13.601471    -1.869295
1: (712, 402)    (709, 388)    14.317822    -1.781890
1: (529, 421)    (526, 414)    7.615773    -1.975688
1: (578, 418)    (579, 407)    11.045361    -1.480136
1: (467, 463)    (466, 451)    12.041595    -1.653938
1: (412, 546)    (408, 542)    5.656854    -2.356194
1: (297, 548)    (287, 540)    12.806249    -2.466852
1: (707, 413)    (703, 400)    13.601471    -1.869295
1: (582, 657)    (596, 650)    15.652476    -0.463648
1: (668, 354)    (679, 344)    14.866069    -0.737815
1: (223, 446)    (218, 439)    8.602325    -2.191046
1: (484, 450)    (476, 419)    32.015621    -1.823351
1: (481, 437)    (486, 440)    5.830952    0.540420
1: (698, 371)    (702, 353)    18.439089    -1.352127
1: (563, 418)    (559, 405)    13.601471    -1.869295
1: (702, 340)    (689, 352)    17.691807    2.396173
1: (693, 290)    (703, 294)    10.770329    0.380506
1: (714, 491)    (719, 492)    5.099020    0.197396
1: (648, 350)    (658, 333)    19.723083    -1.039072
1: (591, 320)    (584, 308)    13.892444    -2.098871
1: (632, 366)    (637, 344)    22.561028    -1.347320
1: (881, 407)    (875, 398)    10.816654    -2.158799
1: (581, 408)    (573, 392)    17.888544    -2.034444
1: (602, 389)    (582, 389)    20.000000    3.141593
1: (733, 277)    (740, 277)    7.000000    0.000000
1: (513, 403)    (521, 402)    8.062258    -0.124355
1: (896, 287)    (888, 287)    8.000000    3.141593
1: (532, 433)    (529, 426)    7.615773    -1.975688
1: (213, 451)    (208, 444)    8.602325    -2.191046
1: (918, 292)    (916, 297)    5.385165    1.951303
1: (558, 344)    (560, 333)    11.180340    -1.390943
1: (712, 397)    (710, 381)    16.124516    -1.695151
1: (928, 395)    (925, 403)    8.544003    1.929567
1: (243, 493)    (236, 485)    10.630146    -2.289626
1: (807, 346)    (804, 332)    14.317822    -1.781890
1: (627, 380)    (625, 363)    17.117243    -1.687905
1: (561, 310)    (557, 313)    5.000000    2.498091
1: (522, 416)    (520, 410)    6.324555    -1.892547
1: (625, 321)    (633, 306)    17.000000    -1.080839
1: (755, 440)    (762, 434)    9.219544    -0.708626
1: (713, 484)    (716, 481)    4.242640    -0.785398
1: (648, 310)    (667, 272)    42.485291    -1.107149
1: (657, 339)    (683, 319)    32.802441    -0.655696
1: (888, 296)    (887, 290)    6.082763    -1.735945
1: (518, 432)    (511, 424)    10.630146    -2.289626
1: (683, 350)    (665, 343)    19.313208    -2.770701
1: (317, 560)    (306, 552)    13.601471    -2.512796
1: (258, 510)    (250, 502)    11.313708    -2.356194
1: (569, 417)    (567, 404)    13.152946    -1.723446
1: (653, 354)    (663, 340)    17.204651    -0.950547
1: (846, 471)    (844, 468)    3.605551    -2.158799
1: (708, 390)    (704, 372)    18.439089    -1.789465
1: (808, 498)    (805, 500)    3.605551    2.553590
1: (565, 344)    (578, 330)    19.104973    -0.822418
1: (587, 421)    (586, 412)    9.055386    -1.681454
1: (964, 372)    (962, 376)    4.472136    2.034444
1: (382, 566)    (378, 567)    4.123106    2.896614
1: (208, 425)    (204, 419)    7.211102    -2.158799
1: (943, 408)    (942, 418)    10.049875    1.670465
1: (700, 343)    (725, 319)    34.655445    -0.764993
1: (1010, 391)    (1009, 396)    5.099020    1.768192
1: (653, 350)    (664, 335)    18.601076    -0.938047
1: (635, 380)    (638, 360)    20.223749    -1.421906
1: (902, 452)    (904, 444)    8.246211    -1.325818
1: (503, 453)    (502, 440)    13.038404    -1.647568
1: (901, 302)    (896, 301)    5.099020    -2.944197
1: (834, 358)    (831, 347)    11.401754    -1.837048
1: (426, 546)    (421, 542)    6.403124    -2.466852
1: (659, 298)    (656, 300)    3.605551    2.553590
1: (634, 325)    (643, 313)    15.000000    -0.927295
1: (711, 468)    (713, 456)    12.165525    -1.405648
1: (699, 374)    (707, 355)    20.615528    -1.172274
1: (499, 505)    (493, 496)    10.816654    -2.158799
1: (648, 632)    (649, 627)    5.099020    -1.373401
1: (732, 411)    (730, 392)    19.104973    -1.675673
1: (796, 343)    (792, 328)    15.524175    -1.831399
1: (656, 334)    (671, 317)    22.671568    -0.847817
1: (582, 329)    (580, 325)    4.472136    -2.034444
1: (387, 382)    (349, 395)    40.162170    2.811968
1: (904, 410)    (903, 406)    4.123106    -1.815775
1: (157, 417)    (155, 417)    2.000000    3.141593
1: (811, 460)    (812, 456)    4.123106    -1.325818
1: (915, 322)    (909, 306)    17.088007    -1.929567
1: (709, 404)    (705, 389)    15.524175    -1.831399
1: (528, 416)    (525, 410)    6.708204    -2.034444
1: (600, 379)    (578, 377)    22.090721    -3.050933
1: (876, 356)    (872, 351)    6.403124    -2.245537
1: (912, 333)    (910, 336)    3.605551    2.158799
1: (490, 440)    (490, 436)    4.000000    -1.570796
1: (883, 409)    (876, 400)    11.401754    -2.231839
1: (579, 321)    (577, 312)    9.219544    -1.789465
1: (877, 392)    (871, 383)    10.816654    -2.158799
1: (621, 357)    (629, 337)    21.540659    -1.190290
1: (655, 375)    (664, 361)    16.643316    -0.999459
1: (679, 353)    (667, 341)    16.970562    -2.356194
1: (690, 305)    (710, 311)    20.880613    0.291457
1: (691, 330)    (694, 306)    24.186773    -1.446441
1: (878, 460)    (875, 468)    8.544003    1.929567
1: (696, 300)    (716, 309)    21.931713    0.422854
1: (674, 340)    (669, 317)    23.537205    -1.784857
1: (458, 523)    (458, 531)    8.000000    1.570796
1: (633, 323)    (643, 311)    15.620500    -0.876058
1: (644, 642)    (644, 636)    6.000000    -1.570796
1: (697, 358)    (701, 340)    18.439089    -1.352127
1: (499, 443)    (499, 439)    4.000000    -1.570796
1: (1011, 385)    (1010, 391)    6.082763    1.735945
1: (443, 435)    (438, 421)    14.866069    -1.913820
1: (721, 430)    (714, 425)    8.602325    -2.521343
1: (484, 439)    (487, 439)    3.000000    0.000000
1: (845, 473)    (843, 471)    2.828427    -2.356194
1: (847, 476)    (846, 474)    2.236068    -2.034444
1: (676, 353)    (665, 341)    16.278820    -2.312744
1: (528, 542)    (522, 535)    9.219544    -2.279423
1: (885, 311)    (885, 302)    9.000000    -1.570796
1: (727, 196)    (722, 189)    8.602325    -2.191046
1: (684, 711)    (682, 712)    2.236068    2.677945
1: (635, 366)    (640, 344)    22.561028    -1.347320
1: (692, 351)    (692, 334)    17.000000    -1.570796
1: (686, 710)    (683, 712)    3.605551    2.553590
1: (576, 312)    (573, 303)    9.486833    -1.892547
1: (810, 313)    (806, 304)    9.848858    -1.989021
1: (663, 379)    (679, 371)    17.888544    -0.463648
1: (717, 456)    (725, 436)    21.540659    -1.190290
1: (650, 637)    (650, 635)    2.000000    -1.570796
1: (734, 306)    (734, 310)    4.000000    1.570796
1: (682, 339)    (608, 309)    79.849861    -2.756435
1: (698, 410)    (692, 393)    18.027756    -1.910089
1: (710, 388)    (705, 370)    18.681541    -1.841743
1: (666, 302)    (658, 293)    12.041595    -2.297439
1: (289, 540)    (280, 531)    12.727922    -2.356194
1: (750, 432)    (756, 423)    10.816654    -0.982794
1: (502, 438)    (501, 433)    5.099020    -1.768192
1: (666, 362)    (675, 353)    12.727922    -0.785398
1: (531, 404)    (527, 399)    6.403124    -2.245537
1: (896, 435)    (880, 412)    28.017851    -2.178598
1: (258, 505)    (251, 497)    10.630146    -2.289626
1: (642, 640)    (642, 634)    6.000000    -1.570796
1: (898, 283)    (890, 282)    8.062258    -3.017238
1: (1010, 393)    (1009, 398)    5.099020    1.768192
1: (370, 372)    (332, 372)    38.000000    3.141593
1: (648, 304)    (637, 305)    11.045361    3.050933
1: (812, 344)    (809, 330)    14.317822    -1.781890
1: (366, 486)    (360, 478)    10.000000    -2.214298
1: (705, 333)    (692, 345)    17.691807    2.396173
1: (638, 356)    (634, 341)    15.524175    -1.831399
1: (507, 459)    (507, 447)    12.000000    -1.570796
1: (853, 434)    (851, 432)    2.828427    -2.356194
1: (875, 335)    (875, 329)    6.000000    -1.570796
1: (695, 302)    (714, 312)    21.470911    0.484478
1: (698, 396)    (696, 380)    16.124516    -1.695151
1: (592, 407)    (583, 391)    18.357559    -2.083186
1: (526, 433)    (519, 424)    11.401754    -2.231839
1: (567, 419)    (564, 406)    13.341664    -1.797595
1: (468, 452)    (466, 440)    12.165525    -1.735945
1: (819, 503)    (814, 506)    5.830952    2.601173
1: (397, 538)    (395, 527)    11.180340    -1.750650
1: (514, 528)    (501, 514)    19.104973    -2.319174
1: (564, 413)    (561, 400)    13.341664    -1.797595
1: (914, 335)    (912, 337)    2.828427    2.356194
1: (906, 303)    (903, 302)    3.162278    -2.819842
1: (589, 408)    (582, 390)    19.313208    -1.941688
1: (586, 356)    (577, 340)    18.357559    -2.083186
1: (779, 287)    (771, 273)    16.124516    -2.089942
1: (695, 351)    (702, 332)    20.248457    -1.217806
1: (243, 489)    (236, 481)    10.630146    -2.289626
1: (508, 406)    (519, 403)    11.401754    -0.266252
1: (561, 349)    (569, 338)    13.601471    -0.942000
1: (458, 499)    (453, 488)    12.083046    -1.997424
1: (595, 401)    (585, 386)    18.027756    -2.158799
1: (664, 304)    (651, 285)    23.021729    -2.170846
1: (646, 305)    (638, 299)    10.000000    -2.498091
1: (393, 545)    (390, 536)    9.486833    -1.892547
